dair dair,POSTP.invar
kadarımızsam kadar,POSTP,num.sg,p1p,case.nom,cop.cond,v1s
kadarımızsan kadar,POSTP,num.sg,p1p,case.nom,cop.cond,v2s
kadarımızsanız kadar,POSTP,num.sg,p1p,case.nom,cop.cond,v2p
kadarımızsın kadar,POSTP,num.sg,p1p,case.nom,cop.pres,v2s
kadarımızsınız kadar,POSTP,num.sg,p1p,case.nom,cop.pres,v2p
kadarımızı kadar,POSTP,num.sg,p1p,case.acc
kadarımızım kadar,POSTP,num.sg,p1p,case.nom,cop.pres,v1s
kadarımızın kadar,POSTP,num.sg,p1p,case.gen
kadarımızız kadar,POSTP,num.sg,p1p,case.nom,cop.pres,v1p
kadarın kadar,POSTP,num.sg,case.gen
kadarın kadar,POSTP,num.sg,p2s,case.nom
kadarına kadar,POSTP,num.sg,p2s,case.dat
kadarına kadar,POSTP,num.sg,p3s,case.dat
kadarında kadar,POSTP,num.sg,p2s,case.loc
kadarında kadar,POSTP,num.sg,p3s,case.loc
kadarındadır kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v3s
kadarındadır kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v3s
kadarındadırlar kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v3p
kadarındadırlar kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v3p
kadarındalardı kadar,POSTP,num.sg,p2s,case.loc,cop.past,v3p
kadarındalardı kadar,POSTP,num.sg,p3s,case.loc,cop.past,v3p
kadarındalardır kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v3p
kadarındalardır kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v3p
kadarındalarmış kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v3p
kadarındalarmış kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v3p
kadarındalarsa kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v3p
kadarındalarsa kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v3p
kadarından kadar,POSTP,num.sg,p2s,case.abl
kadarından kadar,POSTP,num.sg,p3s,case.abl
kadarındasın kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v2s
kadarındasın kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v2s
kadarındasınız kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v2p
kadarındasınız kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v2p
kadarındaydı kadar,POSTP,num.sg,p2s,case.loc,cop.past,v3s
kadarındaydı kadar,POSTP,num.sg,p3s,case.loc,cop.past,v3s
kadarındaydık kadar,POSTP,num.sg,p2s,case.loc,cop.past,v1p
kadarındaydık kadar,POSTP,num.sg,p3s,case.loc,cop.past,v1p
kadarındaydılar kadar,POSTP,num.sg,p2s,case.loc,cop.past,v3p
kadarındaydılar kadar,POSTP,num.sg,p3s,case.loc,cop.past,v3p
kadarındaydım kadar,POSTP,num.sg,p2s,case.loc,cop.past,v1s
kadarındaydım kadar,POSTP,num.sg,p3s,case.loc,cop.past,v1s
kadarındaydın kadar,POSTP,num.sg,p2s,case.loc,cop.past,v2s
kadarındaydın kadar,POSTP,num.sg,p3s,case.loc,cop.past,v2s
kadarındaydınız kadar,POSTP,num.sg,p2s,case.loc,cop.past,v2p
kadarındaydınız kadar,POSTP,num.sg,p3s,case.loc,cop.past,v2p
kadarındayken kadar,POSTP,num.sg,p2s,case.loc,converb
kadarındayken kadar,POSTP,num.sg,p3s,case.loc,converb
kadarındaymış kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v3s
kadarındaymış kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v3s
kadarındaymışlar kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v3p
kadarındaymışlar kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v3p
kadarındaymışsın kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v2s
kadarındaymışsın kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v2s
kadarındaymışsınız kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v2p
kadarındaymışsınız kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v2p
kadarındaymışım kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v1s
kadarındaymışım kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v1s
kadarındaymışız kadar,POSTP,num.sg,p2s,case.loc,cop.evid,v1p
kadarındaymışız kadar,POSTP,num.sg,p3s,case.loc,cop.evid,v1p
kadarındaysa kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v3s
kadarındaysa kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v3s
kadarındaysak kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v1p
kadarındaysak kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v1p
kadarındaysalar kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v3p
kadarındaysalar kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v3p
kadarındaysam kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v1s
kadarındaysam kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v1s
kadarındaysan kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v2s
kadarındaysan kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v2s
kadarındaysanız kadar,POSTP,num.sg,p2s,case.loc,cop.cond,v2p
kadarındaysanız kadar,POSTP,num.sg,p3s,case.loc,cop.cond,v2p
kadarındayım kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v1s
kadarındayım kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v1s
kadarındayız kadar,POSTP,num.sg,p2s,case.loc,cop.pres,v1p
kadarındayız kadar,POSTP,num.sg,p3s,case.loc,cop.pres,v1p
kadarındı kadar,POSTP,num.sg,p2s,case.nom,cop.past,v3s
kadarındık kadar,POSTP,num.sg,p2s,case.nom,cop.past,v1p
kadarındılar kadar,POSTP,num.sg,p2s,case.nom,cop.past,v3p
kadarındım kadar,POSTP,num.sg,p2s,case.nom,cop.past,v1s
kadarındın kadar,POSTP,num.sg,p2s,case.nom,cop.past,v2s
kadarındınız kadar,POSTP,num.sg,p2s,case.nom,cop.past,v2p
kadarındır kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v3s
kadarındırlar kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v3p
kadarınken kadar,POSTP,num.sg,p2s,case.nom,converb
kadarınla kadar,POSTP,num.sg,p2s,case.instr
kadarınlardı kadar,POSTP,num.sg,p2s,case.nom,cop.past,v3p
kadarınlardır kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v3p
kadarınlarmış kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v3p
kadarınlarsa kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v3p
kadarınmış kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v3s
kadarınmışlar kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v3p
kadarınmışsın kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v2s
kadarınmışsınız kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v2p
kadarınmışım kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v1s
kadarınmışız kadar,POSTP,num.sg,p2s,case.nom,cop.evid,v1p
kadarınsa kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v3s
kadarınsak kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v1p
kadarınsalar kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v3p
kadarınsam kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v1s
kadarınsan kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v2s
kadarınsanız kadar,POSTP,num.sg,p2s,case.nom,cop.cond,v2p
kadarınsın kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v2s
kadarınsınız kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v2p
kadarını kadar,POSTP,num.sg,p2s,case.acc
kadarını kadar,POSTP,num.sg,p3s,case.acc
kadarınım kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v1s
kadarının kadar,POSTP,num.sg,p2s,case.gen
kadarının kadar,POSTP,num.sg,p3s,case.gen
kadarınız kadar,POSTP,num.sg,p2p,case.nom
kadarınız kadar,POSTP,num.sg,p2s,case.nom,cop.pres,v1p
kadarınıza kadar,POSTP,num.sg,p2p,case.dat
kadarınızda kadar,POSTP,num.sg,p2p,case.loc
kadarınızdadır kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v3s
kadarınızdadırlar kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v3p
kadarınızdalardı kadar,POSTP,num.sg,p2p,case.loc,cop.past,v3p
kadarınızdalardır kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v3p
kadarınızdalarmış kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v3p
kadarınızdalarsa kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v3p
kadarınızdan kadar,POSTP,num.sg,p2p,case.abl
kadarınızdasın kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v2s
kadarınızdasınız kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v2p
kadarınızdaydı kadar,POSTP,num.sg,p2p,case.loc,cop.past,v3s
kadarınızdaydık kadar,POSTP,num.sg,p2p,case.loc,cop.past,v1p
kadarınızdaydılar kadar,POSTP,num.sg,p2p,case.loc,cop.past,v3p
kadarınızdaydım kadar,POSTP,num.sg,p2p,case.loc,cop.past,v1s
kadarınızdaydın kadar,POSTP,num.sg,p2p,case.loc,cop.past,v2s
kadarınızdaydınız kadar,POSTP,num.sg,p2p,case.loc,cop.past,v2p
kadarınızdayken kadar,POSTP,num.sg,p2p,case.loc,converb
kadarınızdaymış kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v3s
kadarınızdaymışlar kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v3p
kadarınızdaymışsın kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v2s
kadarınızdaymışsınız kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v2p
kadarınızdaymışım kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v1s
kadarınızdaymışız kadar,POSTP,num.sg,p2p,case.loc,cop.evid,v1p
kadarınızdaysa kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v3s
kadarınızdaysak kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v1p
kadarınızdaysalar kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v3p
kadarınızdaysam kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v1s
kadarınızdaysan kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v2s
kadarınızdaysanız kadar,POSTP,num.sg,p2p,case.loc,cop.cond,v2p
kadarınızdayım kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v1s
kadarınızdayız kadar,POSTP,num.sg,p2p,case.loc,cop.pres,v1p
kadarınızdı kadar,POSTP,num.sg,p2p,case.nom,cop.past,v3s
kadarınızdık kadar,POSTP,num.sg,p2p,case.nom,cop.past,v1p
kadarınızdılar kadar,POSTP,num.sg,p2p,case.nom,cop.past,v3p
kadarınızdım kadar,POSTP,num.sg,p2p,case.nom,cop.past,v1s
kadarınızdın kadar,POSTP,num.sg,p2p,case.nom,cop.past,v2s
kadarınızdınız kadar,POSTP,num.sg,p2p,case.nom,cop.past,v2p
kadarınızdır kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v3s
kadarınızdırlar kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v3p
kadarınızken kadar,POSTP,num.sg,p2p,case.nom,converb
kadarınızla kadar,POSTP,num.sg,p2p,case.instr
kadarınızlardı kadar,POSTP,num.sg,p2p,case.nom,cop.past,v3p
kadarınızlardır kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v3p
kadarınızlarmış kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v3p
kadarınızlarsa kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v3p
kadarınızmış kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v3s
kadarınızmışlar kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v3p
kadarınızmışsın kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v2s
kadarınızmışsınız kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v2p
kadarınızmışım kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v1s
kadarınızmışız kadar,POSTP,num.sg,p2p,case.nom,cop.evid,v1p
kadarınızsa kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v3s
kadarınızsak kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v1p
kadarınızsalar kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v3p
kadarınızsam kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v1s
kadarınızsan kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v2s
kadarınızsanız kadar,POSTP,num.sg,p2p,case.nom,cop.cond,v2p
kadarınızsın kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v2s
kadarınızsınız kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v2p
kadarınızı kadar,POSTP,num.sg,p2p,case.acc
kadarınızım kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v1s
kadarınızın kadar,POSTP,num.sg,p2p,case.gen
kadarınızız kadar,POSTP,num.sg,p2p,case.nom,cop.pres,v1p
kadarısın kadar,POSTP,num.sg,p3s,case.nom,cop.pres,v2s
kadarısınız kadar,POSTP,num.sg,p3s,case.nom,cop.pres,v2p
kadarıydı kadar,POSTP,num.sg,p3s,case.nom,cop.past,v3s
kadarıydık kadar,POSTP,num.sg,p3s,case.nom,cop.past,v1p
kadarıydılar kadar,POSTP,num.sg,p3s,case.nom,cop.past,v3p
kadarıydım kadar,POSTP,num.sg,p3s,case.nom,cop.past,v1s
kadarıydın kadar,POSTP,num.sg,p3s,case.nom,cop.past,v2s
kadarıydınız kadar,POSTP,num.sg,p3s,case.nom,cop.past,v2p
kadarıyken kadar,POSTP,num.sg,p3s,case.nom,converb
kadarıyla kadar,POSTP,num.sg,p3s,case.instr
kadarıymış kadar,POSTP,num.sg,p3s,case.nom,cop.evid,v3s
kadarıymışlar kadar,POSTP,num.sg,p3s,case.nom,cop.evid,v3p
kadarıymışsın kadar,POSTP,num.sg,p3s,case.nom,cop.evid,v2s
kadarıymışsınız kadar,POSTP,num.sg,p3s,case.nom,cop.evid,v2p
kadarıymışım kadar,POSTP,num.sg,p3s,case.nom,cop.evid,v1s
kadarıymışız kadar,POSTP,num.sg,p3s,case.nom,cop.evid,v1p
kadarıysa kadar,POSTP,num.sg,p3s,case.nom,cop.cond,v3s
kadarıysak kadar,POSTP,num.sg,p3s,case.nom,cop.cond,v1p
kadarıysalar kadar,POSTP,num.sg,p3s,case.nom,cop.cond,v3p
kadarıysam kadar,POSTP,num.sg,p3s,case.nom,cop.cond,v1s
kadarıysan kadar,POSTP,num.sg,p3s,case.nom,cop.cond,v2s
kadarıysanız kadar,POSTP,num.sg,p3s,case.nom,cop.cond,v2p
kadarıyım kadar,POSTP,num.sg,p3s,case.nom,cop.pres,v1s
kadarıyız kadar,POSTP,num.sg,p3s,case.nom,cop.pres,v1p
kadarız kadar,POSTP,num.sg,case.nom,cop.pres,v1p
geri geri,POSTP,case.nom
geride geri,POSTP,case.loc
geridedir geri,POSTP,case.loc,cop.pres,v3s
geridedirler geri,POSTP,case.loc,cop.pres,v3p
geridelerdi geri,POSTP,case.loc,cop.past,v3p
geridelerdir geri,POSTP,case.loc,cop.pres,v3p
geridelermiş geri,POSTP,case.loc,cop.evid,v3p
geridelerse geri,POSTP,case.loc,cop.cond,v3p
geriden geri,POSTP,case.abl
geridesin geri,POSTP,case.loc,cop.pres,v2s
geridesiniz geri,POSTP,case.loc,cop.pres,v2p
gerideydi geri,POSTP,case.loc,cop.past,v3s
gerideydik geri,POSTP,case.loc,cop.past,v1p
gerideydiler geri,POSTP,case.loc,cop.past,v3p
gerideydim geri,POSTP,case.loc,cop.past,v1s
gerideydin geri,POSTP,case.loc,cop.past,v2s
gerideydiniz geri,POSTP,case.loc,cop.past,v2p
gerideyim geri,POSTP,case.loc,cop.pres,v1s
gerideyiz geri,POSTP,case.loc,cop.pres,v1p
gerideymiş geri,POSTP,case.loc,cop.evid,v3s
gerideymişim geri,POSTP,case.loc,cop.evid,v1s
gerideymişiz geri,POSTP,case.loc,cop.evid,v1p
gerideymişler geri,POSTP,case.loc,cop.evid,v3p
gerideymişsin geri,POSTP,case.loc,cop.evid,v2s
gerideymişsiniz geri,POSTP,case.loc,cop.evid,v2p
gerideyse geri,POSTP,case.loc,cop.cond,v3s
gerideysek geri,POSTP,case.loc,cop.cond,v1p
gerideyseler geri,POSTP,case.loc,cop.cond,v3p
gerideysem geri,POSTP,case.loc,cop.cond,v1s
gerideysen geri,POSTP,case.loc,cop.cond,v2s
gerideyseniz geri,POSTP,case.loc,cop.cond,v2p
geridir geri,POSTP,case.nom,cop.pres,v3s
geridirler geri,POSTP,case.nom,cop.pres,v3p
gerilerdi geri,POSTP,case.nom,cop.past,v3p
gerilerdir geri,POSTP,case.nom,cop.pres,v3p
gerileri geri,POSTP,p3p,case.nom
gerileridir geri,POSTP,p3p,case.nom,cop.pres,v3s
gerileridirler geri,POSTP,p3p,case.nom,cop.pres,v3p
gerilerilerdi geri,POSTP,p3p,case.nom,cop.past,v3p
gerilerilerdir geri,POSTP,p3p,case.nom,cop.pres,v3p
gerilerilermiş geri,POSTP,p3p,case.nom,cop.evid,v3p
gerilerilerse geri,POSTP,p3p,case.nom,cop.cond,v3p
gerilerinde geri,POSTP,p3p,case.loc
gerilerindedir geri,POSTP,p3p,case.loc,cop.pres,v3s
gerilerindedirler geri,POSTP,p3p,case.loc,cop.pres,v3p
gerilerindelerdi geri,POSTP,p3p,case.loc,cop.past,v3p
gerilerindelerdir geri,POSTP,p3p,case.loc,cop.pres,v3p
gerilerindelermiş geri,POSTP,p3p,case.loc,cop.evid,v3p
gerilerindelerse geri,POSTP,p3p,case.loc,cop.cond,v3p
gerilerinden geri,POSTP,p3p,case.abl
gerilerindesin geri,POSTP,p3p,case.loc,cop.pres,v2s
gerilerindesiniz geri,POSTP,p3p,case.loc,cop.pres,v2p
gerilerindeydi geri,POSTP,p3p,case.loc,cop.past,v3s
gerilerindeydik geri,POSTP,p3p,case.loc,cop.past,v1p
gerilerindeydiler geri,POSTP,p3p,case.loc,cop.past,v3p
gerilerindeydim geri,POSTP,p3p,case.loc,cop.past,v1s
gerilerindeydin geri,POSTP,p3p,case.loc,cop.past,v2s
gerilerindeydiniz geri,POSTP,p3p,case.loc,cop.past,v2p
gerilerindeyim geri,POSTP,p3p,case.loc,cop.pres,v1s
gerilerindeyiz geri,POSTP,p3p,case.loc,cop.pres,v1p
gerilerindeymiş geri,POSTP,p3p,case.loc,cop.evid,v3s
gerilerindeymişim geri,POSTP,p3p,case.loc,cop.evid,v1s
gerilerindeymişiz geri,POSTP,p3p,case.loc,cop.evid,v1p
gerilerindeymişler geri,POSTP,p3p,case.loc,cop.evid,v3p
gerilerindeymişsin geri,POSTP,p3p,case.loc,cop.evid,v2s
gerilerindeymişsiniz geri,POSTP,p3p,case.loc,cop.evid,v2p
gerilerindeyse geri,POSTP,p3p,case.loc,cop.cond,v3s
gerilerindeysek geri,POSTP,p3p,case.loc,cop.cond,v1p
gerilerindeyseler geri,POSTP,p3p,case.loc,cop.cond,v3p
gerilerindeysem geri,POSTP,p3p,case.loc,cop.cond,v1s
gerilerindeysen geri,POSTP,p3p,case.loc,cop.cond,v2s
gerilerindeyseniz geri,POSTP,p3p,case.loc,cop.cond,v2p
gerilerine geri,POSTP,p3p,case.dat
gerilerini geri,POSTP,p3p,case.acc
gerilerinin geri,POSTP,p3p,case.gen
gerilerisin geri,POSTP,p3p,case.nom,cop.pres,v2s
gerilerisiniz geri,POSTP,p3p,case.nom,cop.pres,v2p
gerileriydi geri,POSTP,p3p,case.nom,cop.past,v3s
gerileriydik geri,POSTP,p3p,case.nom,cop.past,v1p
gerileriydiler geri,POSTP,p3p,case.nom,cop.past,v3p
gerileriydim geri,POSTP,p3p,case.nom,cop.past,v1s
gerileriydin geri,POSTP,p3p,case.nom,cop.past,v2s
gerileriydiniz geri,POSTP,p3p,case.nom,cop.past,v2p
gerileriyim geri,POSTP,p3p,case.nom,cop.pres,v1s
gerileriyiz geri,POSTP,p3p,case.nom,cop.pres,v1p
gerileriyle geri,POSTP,p3p,case.instr
gerileriymiş geri,POSTP,p3p,case.nom,cop.evid,v3s
gerileriymişim geri,POSTP,p3p,case.nom,cop.evid,v1s
gerileriymişiz geri,POSTP,p3p,case.nom,cop.evid,v1p
gerileriymişler geri,POSTP,p3p,case.nom,cop.evid,v3p
gerileriymişsin geri,POSTP,p3p,case.nom,cop.evid,v2s
gerileriymişsiniz geri,POSTP,p3p,case.nom,cop.evid,v2p
gerileriyse geri,POSTP,p3p,case.nom,cop.cond,v3s
gerileriysek geri,POSTP,p3p,case.nom,cop.cond,v1p
gerileriyseler geri,POSTP,p3p,case.nom,cop.cond,v3p
gerileriysem geri,POSTP,p3p,case.nom,cop.cond,v1s
gerileriysen geri,POSTP,p3p,case.nom,cop.cond,v2s
gerileriyseniz geri,POSTP,p3p,case.nom,cop.cond,v2p
gerilermiş geri,POSTP,case.nom,cop.evid,v3p
gerilerse geri,POSTP,case.nom,cop.cond,v3p
gerim geri,POSTP,p1s,case.nom
gerimde geri,POSTP,p1s,case.loc
gerimdedir geri,POSTP,p1s,case.loc,cop.pres,v3s
gerimdedirler geri,POSTP,p1s,case.loc,cop.pres,v3p
gerimdelerdi geri,POSTP,p1s,case.loc,cop.past,v3p
gerimdelerdir geri,POSTP,p1s,case.loc,cop.pres,v3p
gerimdelermiş geri,POSTP,p1s,case.loc,cop.evid,v3p
gerimdelerse geri,POSTP,p1s,case.loc,cop.cond,v3p
gerimden geri,POSTP,p1s,case.abl
gerimdesin geri,POSTP,p1s,case.loc,cop.pres,v2s
gerimdesiniz geri,POSTP,p1s,case.loc,cop.pres,v2p
gerimdeydi geri,POSTP,p1s,case.loc,cop.past,v3s
gerimdeydik geri,POSTP,p1s,case.loc,cop.past,v1p
gerimdeydiler geri,POSTP,p1s,case.loc,cop.past,v3p
gerimdeydim geri,POSTP,p1s,case.loc,cop.past,v1s
gerimdeydin geri,POSTP,p1s,case.loc,cop.past,v2s
gerimdeydiniz geri,POSTP,p1s,case.loc,cop.past,v2p
gerimdeyim geri,POSTP,p1s,case.loc,cop.pres,v1s
gerimdeyiz geri,POSTP,p1s,case.loc,cop.pres,v1p
gerimdeymiş geri,POSTP,p1s,case.loc,cop.evid,v3s
gerimdeymişim geri,POSTP,p1s,case.loc,cop.evid,v1s
gerimdeymişiz geri,POSTP,p1s,case.loc,cop.evid,v1p
gerimdeymişler geri,POSTP,p1s,case.loc,cop.evid,v3p
gerimdeymişsin geri,POSTP,p1s,case.loc,cop.evid,v2s
gerimdeymişsiniz geri,POSTP,p1s,case.loc,cop.evid,v2p
gerimdeyse geri,POSTP,p1s,case.loc,cop.cond,v3s
gerimdeysek geri,POSTP,p1s,case.loc,cop.cond,v1p
gerimdeyseler geri,POSTP,p1s,case.loc,cop.cond,v3p
gerimdeysem geri,POSTP,p1s,case.loc,cop.cond,v1s
gerimdeysen geri,POSTP,p1s,case.loc,cop.cond,v2s
gerimdeyseniz geri,POSTP,p1s,case.loc,cop.cond,v2p
gerimdi geri,POSTP,p1s,case.nom,cop.past,v3s
gerimdik geri,POSTP,p1s,case.nom,cop.past,v1p
gerimdiler geri,POSTP,p1s,case.nom,cop.past,v3p
gerimdim geri,POSTP,p1s,case.nom,cop.past,v1s
gerimdin geri,POSTP,p1s,case.nom,cop.past,v2s
gerimdiniz geri,POSTP,p1s,case.nom,cop.past,v2p
gerimdir geri,POSTP,p1s,case.nom,cop.pres,v3s
gerimdirler geri,POSTP,p1s,case.nom,cop.pres,v3p
gerime geri,POSTP,p1s,case.dat
gerimi geri,POSTP,p1s,case.acc
gerimim geri,POSTP,p1s,case.nom,cop.pres,v1s
gerimin geri,POSTP,p1s,case.gen
gerimiz geri,POSTP,p1p,case.nom
gerimiz geri,POSTP,p1s,case.nom,cop.pres,v1p
gerimizde geri,POSTP,p1p,case.loc
gerimizdedir geri,POSTP,p1p,case.loc,cop.pres,v3s
gerimizdedirler geri,POSTP,p1p,case.loc,cop.pres,v3p
gerimizdelerdi geri,POSTP,p1p,case.loc,cop.past,v3p
gerimizdelerdir geri,POSTP,p1p,case.loc,cop.pres,v3p
gerimizdelermiş geri,POSTP,p1p,case.loc,cop.evid,v3p
gerimizdelerse geri,POSTP,p1p,case.loc,cop.cond,v3p
gerimizden geri,POSTP,p1p,case.abl
gerimizdesin geri,POSTP,p1p,case.loc,cop.pres,v2s
gerimizdesiniz geri,POSTP,p1p,case.loc,cop.pres,v2p
gerimizdeydi geri,POSTP,p1p,case.loc,cop.past,v3s
gerimizdeydik geri,POSTP,p1p,case.loc,cop.past,v1p
gerimizdeydiler geri,POSTP,p1p,case.loc,cop.past,v3p
gerimizdeydim geri,POSTP,p1p,case.loc,cop.past,v1s
gerimizdeydin geri,POSTP,p1p,case.loc,cop.past,v2s
gerimizdeydiniz geri,POSTP,p1p,case.loc,cop.past,v2p
gerimizdeyim geri,POSTP,p1p,case.loc,cop.pres,v1s
gerimizdeyiz geri,POSTP,p1p,case.loc,cop.pres,v1p
gerimizdeymiş geri,POSTP,p1p,case.loc,cop.evid,v3s
gerimizdeymişim geri,POSTP,p1p,case.loc,cop.evid,v1s
gerimizdeymişiz geri,POSTP,p1p,case.loc,cop.evid,v1p
gerimizdeymişler geri,POSTP,p1p,case.loc,cop.evid,v3p
gerimizdeymişsin geri,POSTP,p1p,case.loc,cop.evid,v2s
gerimizdeymişsiniz geri,POSTP,p1p,case.loc,cop.evid,v2p
gerimizdeyse geri,POSTP,p1p,case.loc,cop.cond,v3s
gerimizdeysek geri,POSTP,p1p,case.loc,cop.cond,v1p
gerimizdeyseler geri,POSTP,p1p,case.loc,cop.cond,v3p
gerimizdeysem geri,POSTP,p1p,case.loc,cop.cond,v1s
gerimizdeysen geri,POSTP,p1p,case.loc,cop.cond,v2s
gerimizdeyseniz geri,POSTP,p1p,case.loc,cop.cond,v2p
gerimizdi geri,POSTP,p1p,case.nom,cop.past,v3s
gerimizdik geri,POSTP,p1p,case.nom,cop.past,v1p
gerimizdiler geri,POSTP,p1p,case.nom,cop.past,v3p
gerimizdim geri,POSTP,p1p,case.nom,cop.past,v1s
gerimizdin geri,POSTP,p1p,case.nom,cop.past,v2s
gerimizdiniz geri,POSTP,p1p,case.nom,cop.past,v2p
gerimizdir geri,POSTP,p1p,case.nom,cop.pres,v3s
gerimizdirler geri,POSTP,p1p,case.nom,cop.pres,v3p
gerimize geri,POSTP,p1p,case.dat
gerimizi geri,POSTP,p1p,case.acc
gerimizim geri,POSTP,p1p,case.nom,cop.pres,v1s
gerimizin geri,POSTP,p1p,case.gen
gerimiziz geri,POSTP,p1p,case.nom,cop.pres,v1p
gerimizle geri,POSTP,p1p,case.instr
gerimizlerdi geri,POSTP,p1p,case.nom,cop.past,v3p
gerimizlerdir geri,POSTP,p1p,case.nom,cop.pres,v3p
gerimizlermiş geri,POSTP,p1p,case.nom,cop.evid,v3p
gerimizlerse geri,POSTP,p1p,case.nom,cop.cond,v3p
gerimizmiş geri,POSTP,p1p,case.nom,cop.evid,v3s
gerimizmişim geri,POSTP,p1p,case.nom,cop.evid,v1s
gerimizmişiz geri,POSTP,p1p,case.nom,cop.evid,v1p
gerimizmişler geri,POSTP,p1p,case.nom,cop.evid,v3p
gerimizmişsin geri,POSTP,p1p,case.nom,cop.evid,v2s
